Sample,Enterobacteriaceae,Alcaligenaceae,Enterococcaceae,Sphingobacteriaceae,Comamonadaceae,Paenibacillaceae,Moraxellaceae,Clostridiaceae,Erysipelotrichaceae,Peptostreptococcaceae,Veillonellaceae,Morganellaceae,Peptoniphilaceae,Campylobacteraceae,Actinomycetaceae,Bacillales_unclassified,Bacteroidaceae,Akkermansiaceae,Lactobacillaceae,Lachnospiraceae,Sutterellaceae,Proteobacteria_unclassified,Streptococcaceae,Staphylococcaceae,Sphingomonadaceae,Bifidobacteriaceae,Corynebacteriaceae,Dermabacteraceae,Mycobacteriaceae,Ruminococcaceae,Eggerthellaceae,Oscillospiraceae,Pseudomonadaceae,Propionibacteriaceae,Yersiniaceae,Dysgonomonadaceae,Coriobacteriaceae,Fusobacteriaceae
GF15_A3_d108_colon,87.8533,0,0,0,0,0,0,0,0,0,0,10.43503,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71166,0,0,0,0,0,0,0,0,0,0,0,0
GF15_A3_d32,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_A3_d35_colon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
GF15_a4_d105_stool,98.71458,0,0.51238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77304,0,0,0,0,0,0,0,0,0,0,0,0
GF15_A4_d108_colon,17.61284,0,0,0,0,0,0,0,0,0,0,80.9966,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39055,0,0,0,0,0,0,0,0,0,0,0,0
GF15_A4_d32,92.30685,0,3.45339,0,0,0,0,0.68785,0,1.07288,0,0,0.00641,0,0,0,0,0,0,0,0,0,0,0,0,2.47262,0,0,0,0,0,0,0,0,0,0,0,0
GF15_a5_d105_stool,82.63935,0,11.3649,0,0,0,0,3.00856,0,0.86007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12712,0,0,0,0,0,0,0,0,0,0,0,0
GF15_A5_d108_colon,98.65987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34013,0,0,0,0,0,0,0,0,0,0,0,0
GF15_A5_d32,95.62298,0,0.45719,0,0,0,0,1.39342,0,1.12285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40356,0,0,0,0,0,0,0,0,0,0,0,0
GF15_A5_d35_colon,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_a6_d105_stool,94.32022,0,5.05005,0,0,0,0,0,0,0.0524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57734,0,0,0,0,0,0,0,0,0,0,0,0
GF15_A6_d108_colon,97.13518,0,0,0,0,0,0,0,0,0,0,2.86482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_A6_d32_colon,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_A7_d108_colon,94.6759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3241,0,0,0,0,0,0,0,0,0,0,0,0
GF15_a7_d74_colon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0
GF15_a8_d105_stool,85.81328,0,6.05234,0,0,0,0,6.3485,0,1.29921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48668,0,0,0,0,0,0,0,0,0,0,0,0
GF15_A8_d108_colon,44.71665,0,0,0,0,0,0,0,0,0,0,54.0379,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24545,0,0,0,0,0,0,0,0,0,0,0,0
GF15_a9_d105_stool,97.35575,0,1.7087,0,0,0,0,0.29383,0,0.21671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425,0,0,0,0,0,0,0,0,0,0,0,0
GF15_a9_d106_stool,82.55986,0,8.86175,0,0,0,0,5.25043,0,1.1406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18737,0,0,0,0,0,0,0,0,0,0,0,0
GF15_A9_d108_colon,98.70839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29161,0,0,0,0,0,0,0,0,0,0,0,0
GF15_adam_d11_stool,2.72679,0,2.95342,0,0,0,0,8.62372,0,2.05621,0,0,1.03901,0,7.16306,0,0,0,0,0,0,0,0,0,0,75.43778,0,0,0,0,0,0,0,0,0,0,0,0
GF15_adam_d18_stool,3.5294,0,2.66475,0,0,0,0,13.80111,0,2.95245,0.67038,0.03817,0.88379,0,6.8009,0,0,0,0,0,0,0,0,0,0,68.65905,0,0,0,0,0,0,0,0,0,0,0,0
GF15_Adam_d5_stool,3.08409,0,1.77612,0,0,0,0,10.61676,0,1.84964,0,0.75482,0.92458,0,7.28403,0,0,0,0,0,0,0,0,0,0,73.70994,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b_d5_stool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0
GF15_B1_d32,89.43693,0,3.31209,0,0,0,0,3.23806,0,1.39478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61814,0,0,0,0,0,0,0,0,0,0,0,0
GF15_B1_d35_colon,80.80822,0,0,0,0,0,0,0,0,0,0,19.19178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_B1_d94_stool,98.91072,0,0.96787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12142,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b1_d97_colon,90.79587,0,0,0,0,0,0,0,0,0,0,9.20413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b10_d94_stool,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_B10_d97_colon,91.36118,0,0,0,0,0,0,0,0,0,0,8.63882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_B2_d32,91.90997,0,2.10123,0,0,0,0,2.53416,0,1.35143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10322,0,0,0,0,0,0,0,0,0,0,0,0
GF15_B2_d33,90.10683,0,2.33712,0,0,0,0,4.00589,0,0.57595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97421,0,0,0,0,0,0,0,0,0,0,0,0
GF15_B2_d35_colon,70.05452,0,0,0,0,0,0,0,0,0,0,29.94548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b2_d94_stool,95.71565,0,3.97744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30691,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b2_d95_stool,80.46473,0,16.94407,0,0,0,0,1.09603,0,0.39285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10231,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b2_d97_colon,80.30445,0,0,0,0,0,0,0,0,0,0,19.69555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_B3_d34,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_B3_d35_colon,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b3_d94_stool,99.90739,0,0.09261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b3_d97_colon,92.16345,0,0,0,0,0,0,0,0,0,0,7.83655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b4_d106_stool,80.60567,0,8.98246,0,0,0,0,6.28735,0,1.75683,0,0.73243,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63526,0,0,0,0,0,0,0,0,0,0,0,0
GF15_B4_d32,92.68832,0,3.94313,0,0,0,0,1.33209,0,0.82911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20736,0,0,0,0,0,0,0,0,0,0,0,0
GF15_B4_d33,92.1294,0,3.66062,0,0,0,0,2.14687,0,0.61914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44397,0,0,0,0,0,0,0,0,0,0,0,0
GF15_B4_d34,87.05681,0,0,0,0,0,0,0,0,0,0,12.94319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_B4_d35_colon,66.39107,0,0,0,0,0,0,0,0,0,0,33.51004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09888,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b4_d96_stool,95.00385,0,0.16208,0,0,0,0,0,0,0.17656,0,4.65751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b4_d97_colon,33.63712,0,51.62486,0,0,0,0,0,0,0,0,14.73802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b5_d107_stool,90.51324,0,6.31782,0,0,0,0,0.3784,0,1.07375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71679,0,0,0,0,0,0,0,0,0,0,0,0
GF15_B5_d32,98.14024,0,0.50869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35107,0,0,0,0,0,0,0,0,0,0,0,0
GF15_B5_d35_colon,73.22817,0,0,0,0,0,0,0,0,0,0,26.77183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b5_d94_stool,99.79318,0,0.06894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13788,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b5_d95_stool,89.04004,0,4.24791,0,0,0,0,4.58545,0,1.13163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99496,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b5_d97_colon,89.26843,0,0,0,0,0,0,0,0,0,0,10.73157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_B6_d32,99.88526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11474,0,0,0,0,0,0,0,0,0,0,0,0
GF15_B6_d34_colon,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b6_d94_stool,99.74027,0,0.11953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1402,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b6_d95_stool,99.09885,0,0.76838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13277,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b6_d97_colon,81.66084,0,0,0,0,0,0,0,0,0,0,18.33916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_B7_d32,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_B7_d35_colon,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b7_d97_colon,95.66303,0,0,0,0,0,0,0,0,0,0,4.33697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b8_d94_stool,97.50349,0,0.69763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79888,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b8_d97_colon,81.36153,0,0,0,0,0,0,0,0,0,0,18.63847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b9_d106_stool,98.56422,0,0,0,0,0,0,0,0,0.09641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33937,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b9_d94_stool,95.69458,0,3.03297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27245,0,0,0,0,0,0,0,0,0,0,0,0
GF15_B9_d97_colon,89.79733,0,0,0,0,0,0,0,0,0,0,10.20267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_bdam_d18_stool,3.8883,0,3.98613,0,0,0,0,20.77603,0,4.08736,0.46012,0.53098,0.52792,0,8.15404,0,0,0,0,0,0,0,0,0,0,57.58911,0,0,0,0,0,0,0,0,0,0,0,0
GF15_c_d18_stool,3.69203,0,4.94038,0,0,0,0,14.25133,0,2.15001,0.24183,0.10092,1.63481,0,8.85879,0,0,0,0,0,0,0,0,0,0,64.12989,0,0,0,0,0,0,0,0,0,0,0,0
GF15_c1_d105_stool,98.1717,0,1.8283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_c1_d108_colon,89.98966,0,0.20128,0,0,0,0,0,0,0,0,9.05417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75489,0,0,0,0,0,0,0,0,0,0,0,0
GF15_C1_d36,53.2484,0,42.93361,0,0,0,0,0,0,0,0,3.24449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57349,0,0,0,0,0,0,0,0,0,0,0,0
GF15_C1_d37,77.06393,0,11.87903,0,0,0,0,0,0,0,0,8.92363,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13341,0,0,0,0,0,0,0,0,0,0,0,0
GF15_C1_d39_colon,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_c1_d74_colon,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_c2_d105_stool,95.43287,0,4.48893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782,0,0,0,0,0,0,0,0,0,0,0,0
GF15_c2_d108_colon,92.87091,0,0.1436,0,0,0,0,0,0,0,0,5.94907,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03642,0,0,0,0,0,0,0,0,0,0,0,0
GF15_C2_d36,90.78979,0,9.21021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_C2_d37,88.7058,0,8.73129,0,0,0,0,0.08891,0,0.33382,0,0.86838,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27179,0,0,0,0,0,0,0,0,0,0,0,0
GF15_C2_d39_colon,98.48788,0,0,0,0,0,0,0,0,0,0,1.51212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_c2_d73_16_stool,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_c2_d74_colon,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_c3_d108_colon,91.0777,0,0,0,0,0,0,0,0,0,0,8.10183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82048,0,0,0,0,0,0,0,0,0,0,0,0
GF15_C3_d36,91.88862,0,7.48336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62802,0,0,0,0,0,0,0,0,0,0,0,0
GF15_C3_d39_colon,97.39678,0,0,0,0,0,0,0,0,0,0,2.60322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_c4_d105_stool,86.1993,0,9.97681,0,0,0,0,2.64739,0,0.76179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41471,0,0,0,0,0,0,0,0,0,0,0,0
GF15_c4_d108_colon,91.50732,0,0.01964,0,0,0,0,0,0,0,0,7.56501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8676,0.04043,0,0,0,0,0,0,0,0,0,0,0
GF15_C4_d36,96.88458,0,2.46018,0,0,0,0,0,0,0,0,0.06298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59226,0,0,0,0,0,0,0,0,0,0,0,0
GF15_C4_d37,95.96592,0,2.15759,0,0,0,0,0.14394,0,0.12729,0,0.18451,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42075,0,0,0,0,0,0,0,0,0,0,0,0
GF15_C4_d38,98.21343,0,0,0,0,0,0,0,0,0,0,1.78657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_C4_d39_colon,94.83013,0,0,0,0,0,0,0,0,0,0,5.16987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_c4_d73_stool,99.66445,0,0.25995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756,0,0,0,0,0,0,0,0,0,0,0,0
GF15_c4_d74_colon,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_c5_d105_stool,92.40176,0,6.16041,0,0,0,0,0,0,0.10842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3294,0,0,0,0,0,0,0,0,0,0,0,0
GF15_c5_d108_colon,84.79011,0,0,0,0,0,0,0,0,0,0,13.18964,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02025,0,0,0,0,0,0,0,0,0,0,0,0
GF15_C5_d36,65.20024,0,29.15074,0,0,0,0,0,0,0,0,5.54038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10864,0,0,0,0,0,0,0,0,0,0,0,0
GF15_C5_d37,68.04368,0,20.72677,0,0,0,0,0,0,0,0,10.35275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8768,0,0,0,0,0,0,0,0,0,0,0,0
GF15_C5_d39_colon,99.17635,0,0,0,0,0,0,0,0,0,0,0.82365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_c5_d71_stool,20.0779,0,6.72639,0,0,0,0,0,0,0.04034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15538,0,0,0,0,0,0,0,0,0,0,0,0
GF15_c5_d74_colon,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_c6_d105_stool,94.4705,0,5.31141,0,0,0,0,0,0,0.10229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1158,0,0,0,0,0,0,0,0,0,0,0,0
GF15_c6_d108_colon,93.2184,0,0,0,0,0,0,0,0,0,0,4.20019,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58141,0,0,0,0,0,0,0,0,0,0,0,0
GF15_C6_d36,90.43445,0,8.03343,0,0,0,0,0,0,0,0,1.13542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3967,0,0,0,0,0,0,0,0,0,0,0,0
GF15_C6_d39_colon,89.49206,0,0,0,0,0,0,0,0,0,0,10.50794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_c6_d71_stool,97.17756,0,0.38699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43546,0,0,0,0,0,0,0,0,0,0,0,0
GF15_C6_d72_stool,98.0767,0,0.74597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17734,0,0,0,0,0,0,0,0,0,0,0,0
GF15_c6_d74_colon,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_c7_d105_stool,99.32134,0,0.67866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_c7_d108_colon,72.30955,0,0,0,0,0,0,0,0,0,0,25.69923,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99122,0,0,0,0,0,0,0,0,0,0,0,0
GF15_c7_d72_stool,97.22642,0,0.6453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12828,0,0,0,0,0,0,0,0,0,0,0,0
GF15_c7_d74_colon,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_c8_d108_colon,96.05291,0,0,0,0,0,0,0,0,0,0,3.31247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63461,0,0,0,0,0,0,0,0,0,0,0,0
GF15_c8_d74_colon,81.44946,0,0,0,0,0,0,0,0,0,0,18.55054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_c9_d108_colon,74.95247,0,16.14859,0,0,0,0,0,0,0,0,8.64956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24938,0,0,0,0,0,0,0,0,0,0,0,0
GF15_cdam_d11_stool,2.82839,0,2.03868,0,0,0,0,12.51901,0,1.80948,0.63803,0.58223,0.77249,0,7.37443,0,0,0,0,0,0,0,0,0,0,71.43727,0,0,0,0,0,0,0,0,0,0,0,0
GF15_cdam_d23_stool,0.64481,0,1.77449,0,0,0,0,10.25448,0,2.6427,0.77977,0.14184,1.49294,0,8.72609,0,0,0,0,0,0,0,0,0,0,73.54288,0,0,0,0,0,0,0,0,0,0,0,0
GF15_cdam_d5_stool,6.72847,0,2.05436,0,0,0,0,10.80691,0,2.76113,0.66964,1.34358,0.25962,0,4.40516,0,0,0,0,0,0,0,0,0,0,70.97114,0,0,0,0,0,0,0,0,0,0,0,0
GF15_cdam_d59_stool,4.55764,0,3.93378,0,0,0,0,37.28474,0,7.13295,0,0.9386,0,0,0.3786,0,0,0,0,0,0,0,0,0,0,45.77369,0,0,0,0,0,0,0,0,0,0,0,0
GF15_d67_B1_stool,95.23164,0,4.45422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31414,0,0,0,0,0,0,0,0,0,0,0,0
GF15_d67_B2_stool,99.26968,0,0.04833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68199,0,0,0,0,0,0,0,0,0,0,0,0
GF15_d67_B3_stool,95.56444,0,2.23032,0,0,0,0,0.23715,0,0.17619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7919,0,0,0,0,0,0,0,0,0,0,0,0
GF15_d67_B4_stool,99.08134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91866,0,0,0,0,0,0,0,0,0,0,0,0
GF15_d67_B5_stool,97.64,0,0.44385,0,0,0,0,0,0,0.0038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91235,0,0,0,0,0,0,0,0,0,0,0,0
GF15_d67_B6_stool,99.90756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09244,0,0,0,0,0,0,0,0,0,0,0,0
GF15_d67_B7_stool,99.9118,0,0.0882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_d67_B8_stool,99.41998,0,0.30087,0,0,0,0,0,0,0.02786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25129,0,0,0,0,0,0,0,0,0,0,0,0
GF15_d68_B1_colon,94.90827,0,2.3804,0,0,0,0,2.64581,0,0.06551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_d68_B2_stool,99.49678,0,0.05543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44779,0,0,0,0,0,0,0,0,0,0,0,0
GF15_d68_B5_colon,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_d68_B8_stool,98.04813,0,0.85831,0,0,0,0,0.17669,0,0.51121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40566,0,0,0,0,0,0,0,0,0,0,0,0
GF15_d69_B2_stool,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_d69_B9_stool,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_d70_B2_colon,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_d70_B4_colon,98.24283,0,0,0,0,0,0,0,0,0,0,1.75717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_d70_B6_colon,97.60026,0,0,0,0,0,0,0,0,0,0,2.39974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_d70_B7_colon,95.62052,0,0,0,0,0,0,0,0,0,0,4.37948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_d70_B8_colon,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_d70_B9_colon,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_d71_A1_stool,99.19541,0,0.11866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68593,0,0,0,0,0,0,0,0,0,0,0,0
GF15_d71_A3_stool,87.59486,0,11.51468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89046,0,0,0,0,0,0,0,0,0,0,0,0
