Sample,Enterococcus,Anaerococcus,Varibaculum,Finegoldia,Bifidobacterium,Escherichia,Streptococcus,Clostridium,Citrobacter,Staphylococcus,Veillonella,Morganella,Pseudomonas,Clostridioides,Erysipelatoclostridium,Proteus,Klebsiella,Achromobacter,Enterobacter,Dermabacter,Peptoniphilus,Campylobacter,Gemella,Bacteroides,Akkermansia,Lactobacillus,Blautia,Lachnoclostridium,Parasutterella,Proteobacteria_unclassified,Turicimonas,Sphingomonas,Negativicoccus,Actinomyces,Corynebacterium,Aeriscardovia,Mycobacteroides,Lachnospiraceae_unclassified,Acutalibacter,Anaerotruncus,Dorea,Enterorhabdus,Oscillibacter,Cutibacterium,Fusobacterium,Serratia,Leclercia,Pedobacter,Delftia,Paenibacillus,Acinetobacter
gnoto1_BM4_d10,22.69012,0,0,0,8.80256,49.46164,0,0,0,0,0,0,0,2.50328,0,0,16.54241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_BM4_d20_colon,0.55291,0,0,0,39.51458,1.25614,0,48.50698,0.23029,0,0,0,0,9.61718,0,0,0.3219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_BM5_d10,11.08766,0,0,0,4.49069,40.49968,0,0.77754,0,0,0,0,0,4.68078,0,0,38.46364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_BM5_d20_colon,1.06054,0,0,0,15.7487,3.7439,0,63.79924,0,0,0,0,0,12.49769,0,0,3.14993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_BP1_d10,15.62436,0,0,0,0,0,0,0,0,0,0,0,0,0.21049,0,0,84.16515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_BP1_d20_colon,4.90437,0,0,0,0.29532,2.0883,0,86.08903,1.30615,0,0,0.44504,0,4.67109,0,0,0.2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_BP2_d10,93.29831,0,0,0,0,0,0,0,0,0,0,0,0,6.70169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_BP2_d20_colon,1.05189,0,0,0,0.80467,3.24506,0,87.57259,0.81193,0,0,0.33255,0,5.61002,0,0,0.57131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_BP3_d10,6.84667,0,0,0,0.6263,7.56301,0,0.02282,0,0,0,0,0,0.80797,0,0,84.13322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_BP3_d20_colon,12.15022,0,0,0,3.47515,4.58898,0,70.48322,2.14623,0,0,0.67485,0,6.48136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_BP4_d10,89.78108,0,0,0,0.13895,7.09078,0,0.93235,0,0,0,0,0,1.85985,0,0,0.19699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_BP4_d20_colon,2.32346,0,0,0,1.87027,5.10028,0,82.67289,1.51659,0,0,0.18152,0,6.33499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BA1_d10,6.62201,0,0,0,78.40164,14.07533,0,0,0,0,0,0,0,0.51499,0,0,0.38602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BA1_d20_colon,0,0,0,0,33.24854,22.30451,0,40.1157,0,0,0,0,0,4.33126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BA2_d10,14.41533,0,0,0,0,85.58467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BA2_d20_colon,1.26636,0,0,0,52.87903,3.45897,0,24.68001,2.31638,0,0,0,0,14.05246,0,0,1.34679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BA3_d10,2.87465,0,0,0,87.14499,9.51341,0,0.12539,0,0,0,0,0,0.32952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BA3_d20_colon,0.92539,0,0,0,47.76158,2.82413,0,35.37075,1.02097,0,0,0,0,8.89331,0,0,3.20387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BA4_d10,1.81104,0,0,0,90.88314,6.74014,0,0,0,0,0,0,0,0.45698,0,0,0.10168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BA5_d10,38.49895,0,0,0,0,44.64346,0,0,0,0,0,0,0,0,0,0,16.8576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BA5_d20_colon,4.56905,0,0,0,0,12.7047,0,60.33376,0,0,0,0,0,20.05866,0,0,2.33383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BA6_d20_colon,9.65511,0,0,0,7.58789,5.70929,0,55.80518,3.16681,0,0,0,0,10.62565,0,0,7.45007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BA7_d20_colon,1.63012,0,0,0,49.39575,1.48871,0,36.40215,0,0,0,0,0,10.20114,0,0,0.88213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BM1_d10,2.48443,0,0,0,77.6208,19.2698,0,0,0,0,0,0,0,0.55941,0,0,0.05842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BM1_d20_colon,1.01588,0,0,0,44.81376,0.654,0,45.10055,0.91587,0,0,0,0,6.51953,0,0,0.9804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BM2_d10,2.48278,0,0,0,88.81386,7.49865,0,0.06466,0,0,0,0,0,0.70804,0,0,0.43202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BM2_d20_colon,0,0,0,0,68.90635,0,0,21.99666,0,0,0,0,0,7.37918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BM3_d10,18.36425,0,0,0,10.33467,38.3328,0,0.7902,0,0,0,0,0,4.52238,0,0,27.6557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BM3_d20_colon,1.60281,0,0,0,39.29209,0.96305,0,43.60854,3.67919,0,0,0,0,8.55538,0,0,2.21137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BM4_d10,2.18515,0,0,0,88.6495,8.76568,0,0,0,0,0,0,0,0.39968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BM4_d20_colon,2.37281,0,0,0,42.81883,1.97068,0,38.62979,2.41134,0,0,0,0,10.70728,0,0,1.08927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BM5_d10,5.6849,0,0,0,30.79018,52.84585,0,1.82051,0,0,0,0,0,4.55782,0,0,4.30075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BM5_d20_colon,1.61223,0,0,0,37.94561,1.21376,0,47.90579,2.43648,0,0,0,0,7.52295,0,0,1.36319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BM6_d10,3.85108,0,0,0,80.70732,14.14616,0,0.04549,0,0,0,0,0,0.95869,0,0,0.28514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BM6_d20_colon,2.3597,0,0,0,35.0638,3.66548,0,47.28467,2.58262,0,0,0,0,7.54104,0,0,1.4781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BM7_d10,13.04744,0,0,0,0,37.39103,0,0,0,0,0,0,0,0,0,0,49.56153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BM7_d20_colon,1.92356,0,0,0,42.85616,0.3033,0,42.43927,1.53141,0,0,0,0,9.47379,0,0,1.47252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BP1_d10,82.97053,0,0,0,5.65193,7.96271,0,0.76928,0,0,0,0,0,1.99846,0,0,0.64709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BP1_d20_colon,0.14948,0,0,0,9.53492,6.19827,0,70.62396,0,0,0,0.33812,0,9.62373,0,0,3.53152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BP2_d10,26.69404,0,0,0,0.80874,72.10759,0,0,0,0,0,0,0,0.38964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BP2_d20_colon,0,0,0,0,20.45039,15.93837,0,47.21971,0,0,5.70652,0,0,10.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BP3_d10,79.74587,0,0,0,8.93095,1.7183,0,0.32493,0,0,0,0,0,6.06666,0,0,3.21329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BP4_d10,25.58876,0,0,0,5.57535,45.23545,0,0.10612,21.49354,0,0,0,0,1.56822,0,0,0.43256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BP4_d20_colon,0.40689,0,0,0,0,4.98896,0,83.57613,0,0,0,0,0,9.39409,0,0,1.63394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BP5_d10,79.01278,0,0,0,11.27047,3.85496,0,0,0,0,0,0,0,4.81114,0,0,1.05065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BP5_d20_colon,0,0,0,0,2.83942,7.10425,0,79.21619,0,0,0,0.03771,0,9.0244,0,0,1.77802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BP6_d10,88.72117,0,0,0,0.48643,7.90248,0,0,0,0,0,0,0,1.75782,0,0,1.1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BP6_d20_colon,1.56387,0,0,0,3.0899,6.61743,0,77.52573,0,0,0,0.49648,0,8.19077,0,0,2.51581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_INOC_microA,1.92606,0,1.97958,0.36827,0,0.4838,0,46.55165,1.35668,0,4.5322,0,0,6.36773,21.98422,1.35392,11.21409,0,0,0,1.36421,0.51759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_INOC_microB,1.63499,0.14999,3.76546,0.65076,38.14358,3.17118,0,32.54764,0.36907,0,11.58497,0.05256,0,7.68656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_10_2_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_11_2_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_1_1_Stool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_12_2_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.11163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.88837,0,0,0
40_1_2_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_1_2_Stool,0.57241,0,0,0,0,71.48338,0,0,0,0,0,0,0,0,0,0,27.65293,0.29127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_13_2_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_2_1_Stool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_2_2_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_2_2_Stool,0.23709,0,0,0,0,52.72564,0,0,0,0,0,0,0,0,0,0,47.03727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_3_1_CME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_3_1_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_3_1_Stool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.70108,0.29892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_3_2_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_4_1_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_4_1_Stool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.02212,0.97788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_5_1_CME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_5_1_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_5_1_Stool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_5_2_CME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_5_2_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_6_1_CME,0,0,0,0,0,6.93211,0,0,0,0,0,0,0,0,0,0,76.68186,16.38603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_6_1_ColonWash,0,0,0,0,0,6.05322,0,0,0,0,0,0,0,0,0,0,86.02383,7.92295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_6_1_Stool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.52041,0.47959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_6_2_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_7_1_Stool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.82517,1.16448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01035,0,0
40_7_2_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_8_1_Stool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.96307,0.03693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_8_2_Stool,0.06589,0,0,0,0,60.45443,0,0,0,0,0,0,0,0,0,0,39.47968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_9_2_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_9_2_Stool,0.25769,0,0,0,0,65.13288,0,0,0,0,0,0,0,0,0,0,33.9902,0.61923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41_1_1_Stool,0.46551,0,0,0,0,24.40282,0,0,0,0,0,0,0,0,0,0,75.13167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41_2_1_Stool,1.44934,0,0,0,0,98.55066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41_3_1_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41_3_1_Stool,0.70692,0,0,0,0,99.11183,0,0,0,0,0,0,0,0,0,0,0,0.18125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41_4_1_CME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.21269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31632,3.47099,0,0
41_4_1_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41_4_1_Stool,1.55385,0,0,0,0,97.51322,0,0,0,0,0,0,0,0,0,0,0,0.93292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41_5_1_ColonWash_250uL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41_5_1_ColonWash_750uL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41_5_1_Stool,1.13017,0,0,0,0,98.86983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41_6_1_ColonWash_250uL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41_6_1_ColonWash_750uL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41_6_1_Stool,0.72348,0,0,0,0,99.1327,0,0,0,0,0,0,0,0,0,0,0,0.14382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41_7_1_Stool,1.72179,0,0,0,0,98.27821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41_8_1_Stool,2.18752,0,0,0,0,95.69059,0,0,0,0,0,0,0,0,0,0,0.57561,1.54628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_10_1_Stool,0.58914,0,0,0,0,57.25192,0,0,0,0,0,0,0,0,0,0,42.1234,0.03554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_11_1_Stool,0.76459,0,0,0,0,82.66669,0,0,0,0,0,0,0,0,0,0,16.56872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_1_1_Cwash,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_1_1_Stool,1.29875,0,0,0,0,3.98204,0,0,0,0,0,0,0,0,0,0,94.7192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_12_1_Stool,0.36909,0,0,0,0,80.38033,0,0,0,0,0,0,0,0,0,0,19.25059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_1_2_Stool,0.24964,0,0,0,0,52.58707,0,0,0,0,0,0,0,0,0,0,47.16329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_2_1_Cwash,68.09963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.90037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_2_1_Stool,0.8162,0,0,0,0,7.15013,0,0,0,0,0,0,0,0,0,0,92.03367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_2_2_Stool,0.70317,0,0,0,0,81.98261,0,0,0,0,0,0,0,0,0,0,17.31422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_3_1_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_3_1_Stool,1.29019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.46362,0.2462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_3_2_Stool,0.362,0,0,0,0,78.3619,0,0,0,0,0,0,0,0,0,0,21.2761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
